user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_040094,2,2,53,mid
USER_027619,1,0,32,low
USER_121415,1,0,37,low
USER_164626,1,1,13,low
USER_140252,2,3,61,mid
USER_140292,3,4,85,high
USER_019470,1,0,12,low
USER_181703,3,8,90,high
USER_102639,1,0,10,low
USER_100716,1,0,11,low
USER_011884,1,0,23,low
USER_005657,1,1,38,low
USER_151481,1,1,24,low
USER_094286,1,0,14,low
USER_199970,2,3,68,mid
USER_072862,2,1,69,mid
USER_077981,3,8,98,high
USER_122763,1,1,11,low
USER_100944,3,4,88,high
USER_094291,3,5,70,high
USER_085388,2,3,63,mid
USER_123768,2,3,40,mid
USER_189310,2,3,66,mid
USER_026651,2,2,40,mid
USER_191200,1,1,36,low
USER_099556,1,0,12,low
USER_188173,1,0,23,low
USER_167208,1,1,30,low
USER_072962,1,0,33,low
USER_064238,1,1,38,low
USER_104617,1,1,35,low
USER_157352,3,4,73,high
USER_056032,1,0,22,low
USER_033036,1,1,29,low
USER_142234,2,2,41,mid
USER_044337,3,7,99,high
USER_132635,2,2,62,mid
USER_177826,1,1,28,low
USER_171005,3,9,89,high
USER_123000,2,1,61,mid
USER_103432,1,1,18,low
USER_016367,3,6,77,high
USER_134458,1,1,20,low
USER_001128,1,1,26,low
USER_138808,1,1,38,low
USER_158195,1,1,38,low
USER_129161,2,2,50,mid
USER_192597,1,0,22,low
USER_003462,1,0,30,low
USER_112792,2,3,45,mid
USER_076407,3,3,74,high
USER_028019,1,1,30,low
USER_146195,1,0,25,low
USER_054116,2,3,65,mid
USER_103898,1,1,16,low
USER_142103,2,1,45,mid
USER_079879,1,0,30,low
USER_145625,2,3,41,mid
USER_198299,3,9,97,high
USER_092976,3,5,73,high
USER_122603,3,5,80,high
USER_047687,1,0,17,low
USER_044362,2,2,46,mid
USER_114877,1,1,11,low
USER_133857,1,0,32,low
USER_022272,1,0,15,low
USER_147819,1,0,38,low
USER_074341,1,1,13,low
USER_029228,2,2,61,mid
USER_055155,1,1,11,low
USER_085705,1,1,34,low
USER_163588,2,3,54,mid
USER_173607,1,0,25,low
USER_118665,2,1,57,mid
USER_051704,1,1,24,low
USER_103427,1,1,34,low
USER_135360,2,3,42,mid
USER_167415,2,1,44,mid
USER_184721,3,5,98,high
USER_038385,1,0,10,low
USER_183970,2,1,42,mid
USER_160161,1,0,18,low
USER_016634,2,2,44,mid
USER_020027,1,1,32,low
USER_150793,1,0,27,low
USER_108398,1,1,35,low
USER_024108,2,2,61,mid
USER_194125,1,0,23,low
USER_001089,1,1,26,low
USER_032923,3,7,77,high
USER_100075,1,0,37,low
USER_115841,1,0,18,low
USER_181982,1,0,27,low
USER_031638,3,3,88,high
USER_155012,1,0,35,low
USER_131302,2,2,43,mid
USER_099183,1,0,15,low
USER_001316,3,7,78,high
USER_168862,2,1,66,mid
USER_134033,1,1,36,low
USER_058306,1,0,31,low
USER_197874,2,2,51,mid
USER_142822,1,0,13,low
USER_079540,1,1,18,low
USER_005523,1,1,22,low
USER_087989,1,0,13,low
USER_173325,1,0,30,low
USER_072191,1,0,22,low
USER_045371,1,1,14,low
USER_001665,2,1,42,mid
USER_146181,1,0,19,low
USER_090052,2,2,58,mid
USER_101848,1,0,15,low
USER_006731,3,8,97,high
USER_159413,2,1,61,mid
USER_023114,1,1,13,low
USER_118107,3,6,91,high
USER_098086,3,9,72,high
USER_008980,1,0,32,low
USER_143446,2,3,55,mid
USER_199966,2,2,65,mid
USER_007368,3,4,79,high
USER_027265,2,1,68,mid
USER_134720,1,1,29,low
USER_013208,2,1,61,mid
USER_099212,2,1,49,mid
USER_155997,1,1,26,low
USER_158763,2,2,69,mid
USER_191404,1,0,12,low
USER_148613,2,1,52,mid
USER_116028,3,4,99,high
USER_087966,3,8,70,high
USER_067552,3,8,89,high
USER_114137,1,0,25,low
USER_054429,1,1,12,low
USER_134555,1,1,31,low
USER_152976,3,4,74,high
USER_076624,3,9,82,high
USER_094155,3,6,91,high
USER_115707,2,2,68,mid
USER_137930,2,3,40,mid
USER_027420,2,3,56,mid
USER_168363,3,4,98,high
USER_026082,1,1,14,low
USER_154938,1,1,38,low
USER_034877,1,0,11,low
USER_079806,3,6,98,high
USER_143112,2,3,41,mid
USER_167832,2,1,47,mid
USER_107271,1,0,36,low
USER_132710,1,0,31,low
USER_020552,1,0,24,low
USER_085485,2,1,49,mid
USER_103481,1,0,39,low
USER_024598,2,2,53,mid
USER_085878,1,0,25,low
USER_164731,3,3,86,high
USER_045092,1,0,26,low
USER_083559,1,0,37,low
USER_024505,2,2,56,mid
USER_064447,2,1,65,mid
USER_036078,1,1,13,low
USER_136447,2,3,40,mid
USER_004575,1,1,30,low
USER_136517,1,0,11,low
USER_196206,1,1,17,low
USER_087445,3,5,97,high
USER_161041,1,0,31,low
USER_012733,1,0,32,low
USER_160395,1,1,12,low
USER_109090,2,1,40,mid
USER_070771,2,1,52,mid
USER_020909,3,5,88,high
USER_142142,1,0,15,low
USER_166950,1,0,13,low
USER_066411,1,0,17,low
USER_101885,2,1,59,mid
USER_100255,3,9,75,high
USER_147325,1,1,15,low
USER_161713,2,2,61,mid
USER_150889,1,0,20,low
USER_132195,3,7,92,high
USER_118616,2,3,56,mid
USER_125854,2,1,46,mid
USER_076990,3,8,84,high
USER_042013,2,3,51,mid
USER_154682,1,1,10,low
USER_168973,1,1,10,low
USER_172164,1,0,24,low
USER_028192,1,1,24,low
USER_106485,1,1,21,low
USER_112933,1,1,13,low
USER_037247,1,1,21,low
USER_085455,3,8,71,high
USER_059141,2,2,45,mid
USER_172495,1,1,27,low
USER_107525,1,0,35,low
USER_116093,3,8,79,high
USER_190977,1,0,32,low
USER_071568,1,0,23,low
USER_083781,1,0,12,low
USER_136909,2,3,60,mid
USER_090530,3,6,70,high
USER_058723,2,1,67,mid
USER_012292,1,1,27,low
USER_161607,3,6,85,high
USER_041071,1,0,14,low
USER_002615,2,2,54,mid
USER_188478,1,0,23,low
USER_193484,3,7,70,high
USER_033200,1,0,35,low
USER_148881,2,1,63,mid
USER_161388,1,0,35,low
USER_118801,1,0,38,low
USER_159960,2,3,46,mid
USER_030391,3,6,97,high
USER_037199,2,2,60,mid
USER_137612,1,1,34,low
USER_143700,1,1,27,low
USER_064205,1,1,29,low
USER_112229,3,4,96,high
USER_047470,1,1,15,low
USER_117117,3,6,99,high
USER_048867,1,0,22,low
USER_044109,1,1,33,low
USER_124259,2,2,41,mid
USER_152579,2,3,46,mid
USER_144817,1,1,16,low
USER_155764,2,2,66,mid
USER_004109,1,1,13,low
USER_180759,1,0,10,low
USER_074559,1,1,22,low
USER_084535,1,1,31,low
USER_035944,1,0,10,low
USER_100663,2,1,69,mid
USER_120445,2,2,69,mid
USER_133836,1,0,29,low
USER_167802,2,3,42,mid
USER_156625,1,0,11,low
USER_089942,3,3,77,high
USER_175787,1,1,36,low
USER_033396,1,1,28,low
USER_163982,2,2,53,mid
USER_121408,2,1,60,mid
USER_198275,1,0,16,low
USER_113531,2,1,61,mid
USER_048221,3,4,93,high
USER_035418,2,1,64,mid
USER_050470,1,0,35,low
USER_190861,2,2,44,mid
USER_056861,2,3,42,mid
USER_139962,2,3,41,mid
USER_023852,1,1,39,low
USER_071493,2,1,57,mid
USER_085563,2,2,67,mid
USER_161676,1,0,12,low
USER_033304,2,2,67,mid
USER_109950,1,1,34,low
USER_044484,1,1,35,low
USER_050762,2,3,43,mid
USER_040451,1,1,14,low
USER_128799,2,2,55,mid
USER_157921,1,0,31,low
USER_020292,3,3,75,high
USER_038771,1,0,29,low
USER_037608,2,2,68,mid
USER_037289,1,1,23,low
USER_091413,1,0,35,low
USER_107482,1,0,30,low
USER_094743,1,0,14,low
USER_045951,1,0,18,low
USER_130570,1,0,26,low
USER_142752,2,3,41,mid
USER_159796,1,0,19,low
USER_011466,2,2,53,mid
USER_094132,1,0,27,low
USER_194796,3,7,74,high
USER_052469,1,0,29,low
USER_016663,3,4,75,high
USER_092197,1,0,14,low
USER_198412,2,1,50,mid
USER_178398,2,1,50,mid
USER_054228,1,0,26,low
USER_062143,3,6,90,high
USER_102217,3,8,78,high
USER_100044,1,1,10,low
USER_171857,3,3,73,high
USER_034528,2,2,42,mid
USER_059186,1,1,33,low
USER_111044,3,4,84,high
USER_038631,2,2,57,mid
USER_197392,1,1,34,low
USER_137864,3,5,89,high
USER_021961,2,3,58,mid
USER_112144,1,0,36,low
USER_095667,1,1,25,low
USER_079803,3,8,82,high
USER_164283,1,0,13,low
USER_128928,3,6,86,high
USER_011022,1,1,26,low
USER_184376,1,1,13,low
USER_017726,1,1,35,low
USER_082900,3,7,80,high
USER_011919,2,1,57,mid
USER_050536,1,0,21,low
USER_034726,1,1,30,low
USER_001881,1,1,22,low
USER_069050,1,1,20,low
USER_002332,2,1,51,mid
USER_126516,3,7,90,high
USER_169935,1,0,35,low
USER_019355,3,7,96,high
USER_000593,2,3,48,mid
USER_131851,3,8,75,high
USER_115006,1,0,14,low
USER_182696,1,1,31,low
USER_187284,1,1,28,low
USER_082238,3,9,85,high
USER_114043,1,0,29,low
USER_058820,2,1,51,mid
USER_162966,3,8,73,high
USER_074127,2,2,50,mid
USER_011216,1,0,10,low
USER_123340,2,2,52,mid
USER_133370,1,0,34,low
USER_071693,1,1,21,low
USER_059675,3,4,90,high
USER_070058,1,0,33,low
USER_161637,3,3,74,high
USER_170317,1,0,22,low
USER_111625,1,1,29,low
USER_101652,1,1,39,low
USER_105258,2,2,64,mid
USER_194373,2,1,46,mid
USER_008769,2,2,42,mid
USER_067613,1,0,31,low
USER_124154,1,0,23,low
USER_174059,2,3,69,mid
USER_153129,1,1,20,low
USER_169410,2,3,58,mid
USER_144558,1,1,15,low
USER_133691,1,0,35,low
USER_091606,3,5,95,high
USER_184722,3,4,85,high
USER_199582,3,7,75,high
USER_027848,3,5,73,high
USER_094683,1,0,32,low
USER_038695,2,1,46,mid
USER_138533,1,0,29,low
USER_061246,1,1,13,low
USER_090203,1,0,11,low
USER_141639,1,0,33,low
USER_023319,2,2,63,mid
USER_199349,1,0,23,low
USER_093619,2,3,55,mid
USER_066849,1,1,35,low
USER_114173,1,0,33,low
USER_197483,2,1,67,mid
USER_174786,1,0,16,low
USER_056492,2,2,52,mid
USER_065047,1,1,39,low
USER_133488,1,0,25,low
USER_098871,2,3,69,mid
USER_135960,2,3,47,mid
USER_083787,1,0,28,low
USER_139601,1,1,25,low
USER_107607,2,3,55,mid
USER_128151,1,1,23,low
USER_167669,1,1,11,low
USER_100840,2,2,69,mid
USER_151899,1,0,11,low
USER_074161,1,1,38,low
USER_055603,2,2,52,mid
USER_172010,1,0,28,low
USER_194447,1,1,12,low
USER_175443,2,1,55,mid
USER_051628,1,1,17,low
USER_131751,2,2,59,mid
USER_125798,1,1,29,low
USER_020372,1,0,12,low
USER_010346,1,0,20,low
USER_010400,1,0,17,low
USER_015392,2,3,52,mid
USER_121995,1,0,14,low
USER_143663,2,2,63,mid
USER_169864,1,0,37,low
USER_180443,1,1,12,low
USER_006255,3,7,98,high
USER_166508,3,7,94,high
USER_125006,3,7,83,high
USER_060312,1,1,30,low
USER_169383,1,0,10,low
USER_023846,1,0,23,low
USER_070130,1,1,19,low
USER_095232,1,1,18,low
USER_014116,1,1,38,low
USER_058574,1,0,27,low
USER_030797,1,1,22,low
USER_126676,3,8,78,high
USER_032571,1,1,12,low
USER_074349,3,6,93,high
USER_081761,3,4,86,high
USER_141817,3,5,90,high
USER_082223,1,1,11,low
USER_049326,3,5,79,high
USER_071130,2,1,46,mid
USER_026900,3,6,95,high
USER_095524,1,1,30,low
USER_191311,1,1,37,low
USER_099842,3,5,87,high
USER_021474,3,5,99,high
USER_148612,1,0,18,low
USER_048065,2,2,66,mid
USER_173890,3,9,89,high
USER_166129,3,7,85,high
USER_090617,2,1,52,mid
USER_081961,2,2,66,mid
USER_085848,2,1,59,mid
USER_150321,1,1,15,low
USER_140032,2,3,40,mid
USER_157751,2,2,68,mid
USER_045784,1,1,22,low
USER_009036,1,0,12,low
USER_126434,2,3,63,mid
USER_116955,3,7,74,high
USER_109783,1,0,22,low
USER_160113,2,3,68,mid
USER_123647,2,2,66,mid
USER_166151,1,0,28,low
USER_116949,1,0,23,low
USER_168353,1,0,33,low
USER_069039,1,1,29,low
USER_188777,2,1,65,mid
USER_041849,3,3,99,high
USER_095975,3,4,81,high
USER_065127,2,3,51,mid
USER_163365,1,1,23,low
USER_140212,1,1,37,low
USER_000858,1,1,37,low
USER_142209,1,1,17,low
USER_067961,2,3,49,mid
USER_159143,3,5,95,high
USER_023926,1,1,28,low
USER_063639,1,0,36,low
USER_071339,1,0,13,low
USER_166051,2,3,67,mid
USER_170371,2,1,44,mid
USER_030289,1,1,20,low
USER_044562,1,1,24,low
USER_022904,2,3,56,mid
USER_107900,1,1,37,low
USER_108348,1,0,30,low
USER_008200,1,1,11,low
USER_190890,2,2,45,mid
USER_020048,2,1,57,mid
USER_004236,2,1,40,mid
USER_131691,1,1,14,low
USER_013720,2,3,62,mid
USER_144167,2,1,59,mid
USER_197338,1,1,37,low
USER_053694,1,0,24,low
USER_152964,1,1,36,low
USER_169437,1,0,15,low
USER_014895,2,3,64,mid
USER_165298,2,3,60,mid
USER_070743,2,2,55,mid
USER_119232,1,0,38,low
USER_056542,1,1,24,low
USER_018209,3,3,98,high
USER_092856,1,1,22,low
USER_052977,1,1,29,low
USER_106652,2,1,55,mid
USER_057670,1,1,21,low
USER_094197,1,0,15,low
USER_175666,2,3,62,mid
USER_038156,2,1,41,mid
USER_073194,2,3,49,mid
USER_076965,2,1,40,mid
USER_070635,3,7,76,high
USER_192390,1,0,33,low
USER_013640,2,1,44,mid
USER_008116,2,2,67,mid
USER_037841,2,1,51,mid
USER_141028,1,1,36,low
USER_079434,2,2,64,mid
USER_190116,2,3,60,mid
USER_196209,1,0,37,low
USER_092550,2,1,55,mid
USER_126259,3,9,99,high
USER_197658,1,1,22,low
USER_026949,1,1,23,low
USER_091376,2,2,53,mid
USER_008049,1,0,14,low
USER_147658,1,1,16,low
USER_019372,3,4,78,high
USER_056621,3,4,83,high
USER_096858,1,0,26,low
USER_034037,3,3,81,high
USER_155579,1,1,37,low
USER_171569,1,0,31,low
USER_022363,3,7,83,high
USER_169899,3,9,90,high
USER_120531,1,1,27,low
USER_105926,2,2,45,mid
USER_023383,2,2,69,mid
USER_106446,1,1,18,low
USER_101296,2,2,63,mid
USER_098636,2,1,61,mid
USER_142040,1,1,15,low
USER_198068,2,1,67,mid
USER_191722,1,1,26,low
USER_002867,1,0,16,low
USER_098771,2,2,54,mid
USER_152432,2,2,56,mid
USER_015863,3,5,76,high
USER_100169,3,3,83,high
USER_182798,3,3,70,high
USER_061439,2,1,46,mid
USER_186335,1,0,23,low
USER_148288,1,0,10,low
USER_180230,1,1,33,low
USER_116600,1,1,22,low
USER_131667,3,5,80,high
USER_076989,2,1,58,mid
USER_112913,1,1,21,low
USER_093741,1,0,13,low
USER_105946,3,5,86,high
USER_153478,1,1,13,low
USER_101074,1,1,15,low
USER_161940,3,5,87,high
USER_166891,1,1,33,low
USER_044444,2,2,63,mid
USER_197542,1,0,16,low
USER_155819,2,2,51,mid
USER_150681,2,3,42,mid
USER_079579,3,7,80,high
USER_108703,2,3,48,mid
USER_028272,1,0,16,low
USER_196252,1,0,19,low
USER_049907,1,0,31,low
USER_072309,1,0,25,low
USER_128640,3,6,72,high
USER_004245,1,1,17,low
USER_154433,1,1,33,low
USER_164706,1,0,17,low
USER_037732,1,0,37,low
USER_130911,2,1,59,mid
USER_000173,3,4,81,high
USER_191690,1,1,29,low
USER_097028,2,2,59,mid
USER_036200,2,3,51,mid
USER_195966,2,1,64,mid
USER_125442,3,8,83,high
USER_117927,1,1,35,low
USER_174651,2,2,59,mid
USER_009102,1,0,38,low
USER_160100,1,1,24,low
USER_101865,2,3,54,mid
USER_052111,1,0,28,low
USER_171250,3,8,93,high
USER_152932,1,1,11,low
USER_116215,2,1,66,mid
USER_092697,2,3,44,mid
USER_063084,2,2,40,mid
USER_139259,1,0,29,low
USER_039329,1,0,12,low
USER_121791,3,4,72,high
USER_098212,1,0,18,low
USER_005841,2,2,59,mid
USER_186812,2,3,69,mid
USER_086214,1,0,32,low
USER_131885,2,1,60,mid
USER_060966,1,0,13,low
USER_174329,3,4,71,high
USER_036822,2,1,48,mid
USER_055493,2,2,51,mid
USER_046225,1,1,11,low
USER_105225,3,8,73,high
USER_000165,1,0,21,low
USER_163634,1,1,18,low
USER_196425,2,2,46,mid
USER_140120,1,0,19,low
USER_157724,2,2,65,mid
USER_187846,1,0,15,low
USER_086744,1,0,26,low
USER_142149,2,1,59,mid
USER_102315,1,0,29,low
USER_047368,2,1,43,mid
USER_094023,1,1,25,low
USER_149923,3,9,85,high
USER_048900,2,1,65,mid
USER_124760,1,0,17,low
USER_009551,1,1,16,low
USER_111678,2,3,66,mid
USER_160055,1,1,24,low
USER_130257,1,0,16,low
USER_074199,1,0,19,low
USER_110220,2,3,45,mid
USER_140206,1,0,15,low
USER_080967,1,0,13,low
USER_087939,2,3,48,mid
USER_188034,2,3,50,mid
USER_077375,1,1,20,low
USER_185525,3,8,85,high
USER_035479,1,0,28,low
USER_089722,3,9,87,high
USER_124901,2,3,63,mid
USER_035210,3,4,78,high
USER_174873,2,1,69,mid
USER_033844,3,4,99,high
USER_039377,2,1,41,mid
USER_064595,1,1,16,low
USER_034470,3,7,92,high
USER_064967,2,2,53,mid
USER_031552,2,1,48,mid
USER_064057,3,7,83,high
USER_110354,2,1,49,mid
USER_134958,2,3,43,mid
USER_017078,1,1,14,low
USER_149326,1,1,24,low
USER_012891,1,0,13,low
USER_155971,2,1,67,mid
USER_043107,2,2,49,mid
USER_032068,2,2,60,mid
USER_090658,2,2,45,mid
USER_166172,1,0,25,low
USER_171308,1,0,29,low
USER_187657,2,1,54,mid
USER_164593,3,9,76,high
USER_012630,1,1,29,low
USER_121785,3,4,86,high
USER_029147,2,3,51,mid
USER_040641,1,1,38,low
USER_112762,3,8,98,high
USER_063949,2,3,41,mid
USER_133689,2,2,61,mid
USER_050570,2,3,41,mid
USER_039159,3,6,99,high
USER_049542,1,0,25,low
USER_020556,3,9,95,high
USER_081073,2,1,68,mid
USER_037932,1,0,23,low
USER_114648,2,2,45,mid
USER_053703,1,0,10,low
USER_171948,3,4,97,high
USER_129713,2,3,46,mid
USER_176963,2,1,55,mid
USER_060245,2,1,42,mid
USER_142694,2,3,65,mid
USER_120767,2,1,57,mid
USER_141314,1,0,28,low
USER_188464,1,0,38,low
USER_116378,1,0,20,low
USER_139474,1,0,13,low
USER_015154,1,1,23,low
USER_107812,2,1,40,mid
USER_052725,1,1,23,low
USER_031663,1,0,38,low
USER_149848,3,5,74,high
USER_009512,2,1,64,mid
USER_090927,1,0,12,low
USER_168545,1,0,12,low
USER_169925,3,3,90,high
USER_040222,3,5,96,high
USER_013601,1,0,15,low
USER_024809,3,4,78,high
USER_006050,3,4,80,high
USER_190027,2,1,47,mid
USER_198734,2,1,57,mid
USER_060219,3,7,82,high
USER_008663,1,1,35,low
USER_148879,3,6,75,high
USER_061234,1,1,36,low
USER_156564,2,2,66,mid
USER_138871,2,1,40,mid
USER_187381,3,3,87,high
USER_141179,1,1,37,low
USER_112644,3,5,86,high
USER_008148,1,0,17,low
USER_128843,2,3,56,mid
USER_083852,2,2,45,mid
USER_117738,2,2,52,mid
USER_051407,2,3,62,mid
USER_161117,1,1,30,low
USER_097802,1,1,11,low
USER_057360,1,0,12,low
USER_099386,1,0,14,low
USER_050921,3,9,78,high
USER_032129,3,4,88,high
USER_011928,1,1,10,low
USER_056981,2,3,42,mid
USER_116947,1,1,27,low
USER_064929,1,1,21,low
USER_128984,3,9,79,high
USER_009840,2,3,60,mid
USER_117676,2,3,61,mid
USER_002067,3,6,93,high
USER_154058,1,1,32,low
USER_009831,1,1,26,low
USER_157325,1,1,12,low
USER_117949,2,2,54,mid
USER_109211,2,2,54,mid
USER_001065,2,2,54,mid
USER_155164,1,0,14,low
USER_012269,1,1,21,low
USER_147869,1,1,37,low
USER_083616,2,3,49,mid
USER_101531,1,0,35,low
USER_044771,3,4,96,high
USER_121827,2,2,49,mid
USER_052858,1,0,14,low
USER_182014,2,1,55,mid
USER_136753,1,1,24,low
USER_069418,2,3,59,mid
USER_180192,1,0,34,low
USER_126659,1,1,16,low
USER_060653,1,0,35,low
USER_012619,1,0,24,low
USER_178571,2,2,52,mid
USER_123940,1,1,36,low
USER_089214,1,1,39,low
USER_039044,3,4,88,high
USER_198473,3,9,72,high
USER_118229,1,0,20,low
USER_158312,3,9,74,high
USER_186878,2,3,48,mid
USER_101609,2,3,63,mid
USER_150315,2,3,58,mid
USER_172520,1,0,31,low
USER_169332,3,8,99,high
USER_022736,1,0,18,low
USER_056653,2,2,65,mid
USER_089156,2,1,41,mid
USER_163387,2,1,47,mid
USER_107503,1,1,31,low
USER_099226,1,0,18,low
USER_051478,3,9,95,high
USER_160846,2,3,65,mid
USER_108516,1,0,22,low
USER_193562,2,2,46,mid
USER_161350,2,2,63,mid
USER_024474,3,5,70,high
USER_129574,3,7,78,high
USER_164800,1,1,28,low
USER_093857,1,0,27,low
USER_120742,1,0,23,low
USER_014526,3,8,77,high
USER_030405,1,0,19,low
USER_110568,3,9,76,high
USER_087081,3,8,99,high
USER_141724,1,0,23,low
USER_009976,2,2,54,mid
USER_086466,3,9,73,high
USER_143482,1,0,10,low
USER_050039,3,4,82,high
USER_005836,1,1,26,low
USER_076363,2,1,44,mid
USER_042558,2,1,54,mid
USER_149447,3,4,80,high
USER_048149,1,0,12,low
USER_008140,1,0,33,low
USER_084980,3,4,97,high
USER_102570,1,1,19,low
USER_130460,3,8,78,high
USER_107545,3,5,80,high
USER_010823,1,0,27,low
USER_005828,1,1,29,low
USER_181253,1,1,36,low
USER_182659,2,3,49,mid
USER_081925,1,1,26,low
USER_115126,3,4,83,high
USER_034539,1,0,25,low
USER_077350,3,3,86,high
USER_024376,1,0,35,low
USER_171065,1,1,11,low
USER_128934,3,7,82,high
USER_198053,2,1,58,mid
USER_080692,2,3,68,mid
USER_054050,1,1,19,low
USER_098263,1,1,30,low
USER_094543,1,0,28,low
USER_095378,2,3,53,mid
USER_020954,2,1,50,mid
USER_114758,1,0,17,low
USER_138574,2,2,60,mid
USER_061743,1,1,37,low
USER_186339,2,3,66,mid
USER_007555,2,2,52,mid
USER_020395,2,1,64,mid
USER_129857,2,3,40,mid
USER_000737,1,0,23,low
USER_138751,2,3,57,mid
USER_183257,2,2,55,mid
USER_035722,1,0,27,low
USER_181816,1,0,29,low
USER_036972,1,1,35,low
USER_038678,2,1,52,mid
USER_033153,1,1,37,low
USER_117905,3,6,97,high
USER_132214,2,2,63,mid
USER_161311,2,3,41,mid
USER_037950,2,3,47,mid
USER_012522,2,1,48,mid
USER_194609,2,3,46,mid
USER_197001,1,1,23,low
USER_155962,1,1,25,low
USER_061271,3,4,94,high
USER_183046,2,2,52,mid
USER_196756,1,1,10,low
USER_171278,2,2,43,mid
USER_116961,1,1,19,low
USER_004886,2,1,66,mid
USER_103637,2,1,63,mid
USER_081552,3,4,93,high
USER_075672,1,0,33,low
USER_104593,1,1,19,low
USER_128243,3,4,79,high
USER_035925,1,1,24,low
USER_033814,1,1,12,low
USER_196024,1,0,18,low
USER_127590,2,2,60,mid
USER_072215,2,3,67,mid
USER_087079,1,1,33,low
USER_199475,1,1,14,low
USER_169540,3,5,80,high
USER_152076,2,2,61,mid
USER_183818,1,1,22,low
USER_165299,2,3,53,mid
USER_098048,3,7,82,high
USER_141013,1,1,28,low
USER_192869,3,9,93,high
USER_116651,1,0,35,low
USER_158861,3,3,84,high
USER_108088,2,1,45,mid
USER_177211,2,2,43,mid
USER_045160,2,2,66,mid
USER_040519,3,4,82,high
USER_004646,1,1,29,low
USER_065365,3,6,82,high
USER_176307,2,2,46,mid
USER_172116,1,0,33,low
USER_022596,1,0,24,low
USER_179028,3,7,95,high
USER_007977,1,0,10,low
USER_108451,1,1,31,low
USER_115950,1,1,23,low
USER_189151,1,1,33,low
USER_002987,3,9,70,high
USER_189869,1,0,27,low
USER_039500,2,3,46,mid
USER_178783,2,2,55,mid
USER_167487,2,2,65,mid
USER_097771,1,1,10,low
USER_078203,1,1,30,low
USER_144448,1,1,29,low
USER_056964,2,1,62,mid
USER_098330,3,9,71,high
USER_146781,1,0,11,low
USER_070582,3,3,91,high
USER_024978,3,8,85,high
USER_151340,1,0,30,low
USER_056546,1,0,34,low
USER_137644,1,1,37,low
USER_142521,1,0,10,low
USER_034818,1,1,10,low
USER_115059,2,1,69,mid
USER_055638,3,5,72,high
USER_118980,3,5,94,high
USER_190005,2,3,50,mid
USER_032601,2,1,53,mid
USER_129901,2,3,63,mid
USER_163809,2,2,60,mid
USER_059873,1,0,23,low
USER_183828,3,9,73,high
USER_012636,2,3,45,mid
USER_100404,1,0,22,low
USER_100825,1,1,19,low
USER_149753,2,2,69,mid
USER_093752,1,0,16,low
USER_166364,1,0,23,low
USER_149746,1,1,28,low
USER_161212,1,1,20,low
USER_130727,2,2,56,mid
USER_154606,1,0,38,low
USER_194937,1,0,14,low
USER_110739,3,9,96,high
USER_137098,1,1,32,low
USER_069021,2,1,65,mid
USER_027405,2,3,42,mid
USER_187258,1,0,26,low
USER_148459,2,1,52,mid
USER_085125,2,2,65,mid
USER_179440,2,3,60,mid
USER_106016,3,6,72,high
USER_000065,3,3,89,high
USER_166224,1,0,29,low
USER_150570,1,1,22,low
USER_135952,1,0,24,low
USER_043265,3,7,75,high
USER_128018,1,0,31,low
USER_154618,2,3,48,mid
USER_018321,1,1,30,low
USER_076078,1,0,14,low
USER_193071,1,1,29,low
USER_191870,1,0,18,low
USER_180773,1,1,26,low
USER_183984,1,1,16,low
USER_002001,3,6,79,high
USER_039583,2,3,43,mid
USER_134201,3,9,99,high
USER_130221,2,2,51,mid
USER_024637,2,3,46,mid
USER_151205,1,1,34,low
USER_195656,1,1,17,low
USER_115438,1,0,33,low
USER_151177,2,1,47,mid
USER_093240,2,3,49,mid
USER_171897,1,1,27,low
USER_132136,1,1,17,low
USER_168129,1,0,14,low
USER_141525,1,1,22,low
USER_053142,1,0,33,low
USER_038014,1,1,20,low
USER_047222,1,0,10,low
USER_159265,2,1,65,mid
USER_178157,1,0,15,low
USER_153328,3,5,76,high
USER_079425,1,0,31,low
USER_058951,2,3,55,mid
USER_155873,1,0,26,low
USER_158014,3,7,99,high
USER_021381,3,6,73,high
USER_045707,2,2,47,mid
USER_105719,1,1,24,low
USER_102621,1,1,17,low
USER_054846,3,3,76,high
USER_031084,1,0,20,low
USER_172006,1,1,29,low
USER_021443,1,1,14,low
USER_000375,1,1,24,low
USER_066749,2,3,60,mid
USER_070675,3,7,96,high
USER_026427,1,1,36,low
USER_085187,3,5,78,high
USER_070524,3,9,71,high
USER_127361,2,1,55,mid
USER_182135,2,3,68,mid
USER_031866,2,2,41,mid
USER_073240,3,4,97,high
USER_043097,1,0,28,low
USER_149605,1,1,29,low
USER_072285,3,6,85,high
USER_025318,1,0,29,low
USER_022960,1,1,20,low
USER_089941,1,0,38,low
USER_130853,1,1,16,low
USER_024186,1,0,18,low
USER_059329,3,7,75,high
USER_126691,1,0,31,low
USER_091950,3,5,81,high
USER_011797,1,0,30,low
USER_086571,3,6,93,high
USER_074611,1,0,17,low
USER_060044,1,1,24,low
USER_010644,3,8,86,high
USER_141847,1,0,12,low
USER_050942,3,7,90,high
USER_054664,3,7,88,high
USER_025594,1,1,17,low
USER_076891,2,1,61,mid
USER_092462,1,0,23,low
USER_181811,2,1,54,mid
USER_167998,2,2,58,mid
USER_150568,2,1,44,mid
USER_169871,2,1,46,mid
USER_090598,3,4,81,high
