user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_142310,3,4,85,high
USER_120091,2,3,69,mid
USER_092619,1,0,37,low
USER_030176,2,1,49,mid
USER_041498,1,1,21,low
USER_054713,1,1,10,low
USER_104264,1,0,37,low
USER_169014,1,1,17,low
USER_155628,2,1,58,mid
USER_099000,2,1,62,mid
USER_010759,1,1,16,low
USER_032664,1,1,30,low
USER_088821,1,1,39,low
USER_049523,1,1,28,low
USER_169699,3,8,87,high
USER_050630,2,1,60,mid
USER_078091,1,1,14,low
USER_154650,1,1,20,low
USER_102274,1,0,37,low
USER_012532,1,0,16,low
USER_151737,3,8,89,high
USER_106176,1,1,34,low
USER_173295,2,2,51,mid
USER_194091,1,0,37,low
USER_192533,1,0,11,low
USER_006528,1,0,27,low
USER_111472,1,0,30,low
USER_078688,1,0,25,low
USER_168087,1,1,38,low
USER_158046,1,0,22,low
USER_197592,1,0,14,low
USER_051552,1,1,20,low
USER_173411,2,3,43,mid
USER_110628,3,4,82,high
USER_042179,1,0,15,low
USER_151097,3,8,94,high
USER_033797,1,1,39,low
USER_141538,1,0,12,low
USER_096553,1,0,33,low
USER_037197,3,8,70,high
USER_117219,3,3,87,high
USER_084181,1,1,31,low
USER_114802,1,1,39,low
USER_074426,1,1,24,low
USER_123169,1,0,38,low
USER_113455,1,1,22,low
USER_016865,1,1,29,low
USER_164487,1,1,34,low
USER_089408,1,0,19,low
USER_119899,3,7,90,high
USER_147238,2,3,69,mid
USER_104122,1,0,33,low
USER_073073,2,1,41,mid
USER_112813,2,1,68,mid
USER_059507,2,2,61,mid
USER_070815,1,1,10,low
USER_003927,2,1,48,mid
USER_090368,2,1,44,mid
USER_036271,3,9,91,high
USER_087129,3,9,93,high
USER_061442,3,4,74,high
USER_069389,1,0,10,low
USER_189080,1,1,34,low
USER_035201,1,0,33,low
USER_019370,1,0,34,low
USER_082497,3,9,84,high
USER_021454,1,1,39,low
USER_085923,1,1,29,low
USER_025540,1,0,39,low
USER_043518,1,1,36,low
USER_106404,1,1,31,low
USER_167634,1,1,34,low
USER_021233,2,3,52,mid
USER_065078,3,6,75,high
USER_048146,2,2,40,mid
USER_167176,2,2,47,mid
USER_157875,1,1,22,low
USER_101669,2,2,69,mid
USER_045581,1,0,21,low
USER_194313,1,0,20,low
USER_111522,1,0,24,low
USER_040438,2,3,54,mid
USER_077766,1,1,22,low
USER_009225,2,3,67,mid
USER_139687,3,9,79,high
USER_098181,2,2,43,mid
USER_132414,2,3,63,mid
USER_003021,2,2,42,mid
USER_002111,2,2,57,mid
USER_100989,2,2,47,mid
USER_195430,1,1,37,low
USER_179796,1,1,29,low
USER_139949,3,6,75,high
USER_077973,1,1,24,low
USER_140794,3,9,91,high
USER_111669,1,0,10,low
USER_161147,1,1,34,low
USER_103843,3,5,82,high
USER_108176,1,1,32,low
USER_143713,2,3,69,mid
USER_131586,2,3,55,mid
USER_089870,1,1,20,low
USER_107289,1,1,26,low
USER_137425,3,6,75,high
USER_083591,2,2,44,mid
USER_121224,1,1,39,low
USER_109892,1,0,18,low
USER_190802,2,3,62,mid
USER_174657,2,1,41,mid
USER_183531,1,0,12,low
USER_157657,1,1,11,low
USER_003681,3,5,89,high
USER_146409,3,3,75,high
USER_071464,1,0,28,low
USER_188112,2,1,51,mid
USER_184312,2,2,67,mid
USER_070355,1,0,30,low
USER_073818,2,3,46,mid
USER_108242,2,2,52,mid
USER_108499,2,3,69,mid
USER_029769,2,3,44,mid
USER_112263,2,2,41,mid
USER_006376,3,5,94,high
USER_026170,1,1,25,low
USER_011516,1,1,22,low
USER_056715,1,1,14,low
USER_125038,3,8,73,high
USER_022446,1,1,30,low
USER_064887,1,0,35,low
USER_140215,3,4,91,high
USER_193648,1,0,26,low
USER_099873,1,0,20,low
USER_158889,2,2,64,mid
USER_041351,2,3,49,mid
USER_059606,1,1,37,low
USER_163440,3,3,71,high
USER_104334,2,2,46,mid
USER_126482,1,1,20,low
USER_065129,2,2,58,mid
USER_161440,1,1,23,low
USER_096425,3,9,99,high
USER_012833,2,1,53,mid
USER_155824,2,2,65,mid
USER_121720,2,2,49,mid
USER_005331,1,0,38,low
USER_078216,1,0,14,low
USER_109809,2,2,66,mid
USER_185572,2,1,57,mid
USER_036048,2,1,47,mid
USER_055072,1,1,27,low
USER_143274,1,0,34,low
USER_072471,1,0,28,low
USER_125832,2,3,68,mid
USER_132421,1,0,18,low
USER_020919,1,0,11,low
USER_141705,3,3,80,high
USER_090054,2,2,43,mid
USER_089979,2,3,45,mid
USER_044891,1,1,11,low
USER_191735,3,9,95,high
USER_151163,3,7,93,high
USER_101540,2,2,44,mid
USER_129278,3,3,95,high
USER_178966,2,1,51,mid
USER_051297,1,0,29,low
USER_194464,1,0,19,low
USER_043910,1,1,33,low
USER_089136,2,3,57,mid
USER_029097,2,3,58,mid
USER_156418,3,4,72,high
USER_185611,3,4,86,high
USER_037535,1,1,25,low
USER_022471,1,0,37,low
USER_007788,2,1,69,mid
USER_015726,3,7,93,high
USER_017520,1,0,26,low
USER_020291,1,1,28,low
USER_188285,1,1,38,low
USER_081869,2,3,59,mid
USER_094390,1,1,17,low
USER_048147,1,0,38,low
USER_028860,1,1,38,low
USER_002975,1,1,21,low
USER_052936,1,0,39,low
USER_095404,1,0,24,low
USER_129226,1,1,29,low
USER_066329,1,0,23,low
USER_028551,2,1,51,mid
USER_184904,1,1,17,low
USER_093659,1,1,21,low
USER_098763,2,2,54,mid
USER_064667,2,3,63,mid
USER_167450,3,7,81,high
USER_173659,1,1,34,low
USER_189352,1,0,17,low
USER_080147,2,1,64,mid
USER_034780,1,0,36,low
USER_109627,1,0,21,low
USER_028890,1,1,29,low
USER_184735,3,8,97,high
USER_058188,2,3,68,mid
USER_000167,2,1,62,mid
USER_130458,1,0,39,low
USER_179095,1,0,34,low
USER_082013,3,9,80,high
USER_083148,1,0,31,low
USER_056748,3,7,77,high
USER_169545,3,3,83,high
USER_087492,2,2,49,mid
USER_008648,3,3,89,high
USER_177680,1,1,35,low
USER_003674,1,0,31,low
USER_019696,1,0,34,low
USER_119904,1,0,14,low
USER_177856,1,1,26,low
USER_190390,3,9,91,high
USER_156620,1,1,39,low
USER_168567,3,3,79,high
USER_187054,1,0,13,low
USER_175557,1,0,34,low
USER_153501,2,2,52,mid
USER_016161,3,3,81,high
USER_070480,1,0,35,low
USER_069298,1,0,26,low
USER_020943,1,0,11,low
USER_134488,1,0,38,low
USER_109603,3,8,82,high
USER_106002,1,0,32,low
USER_197235,1,1,36,low
USER_131347,1,0,26,low
USER_180281,1,1,20,low
USER_020608,1,1,18,low
USER_123560,1,0,19,low
USER_159398,2,3,66,mid
USER_148913,3,4,93,high
USER_131341,2,1,57,mid
USER_116214,3,3,91,high
USER_145274,2,2,61,mid
USER_194195,2,1,63,mid
USER_100749,1,0,18,low
USER_174501,3,5,95,high
USER_132114,2,2,51,mid
USER_085038,3,6,87,high
USER_162217,1,0,34,low
USER_046507,1,1,27,low
USER_102870,1,0,21,low
USER_032269,2,3,67,mid
USER_165464,1,0,37,low
USER_196773,2,1,49,mid
USER_173806,2,3,42,mid
USER_116288,3,4,98,high
USER_037419,1,1,36,low
USER_011295,2,2,62,mid
USER_096182,2,3,42,mid
USER_139052,1,0,14,low
USER_101798,1,1,26,low
USER_160930,2,1,57,mid
USER_173713,1,0,22,low
USER_129655,3,6,78,high
USER_045461,2,2,55,mid
USER_025141,1,0,35,low
USER_126464,1,1,20,low
USER_032050,1,0,33,low
USER_136210,1,1,18,low
USER_020695,1,0,33,low
USER_190688,2,2,40,mid
USER_096784,2,2,69,mid
USER_177671,1,0,30,low
USER_071625,3,7,71,high
USER_085955,2,2,41,mid
USER_144794,1,1,20,low
USER_051247,2,1,41,mid
USER_178249,1,0,31,low
USER_063072,1,1,20,low
USER_114258,1,0,24,low
USER_009125,3,7,77,high
USER_184484,3,6,94,high
USER_091319,2,3,49,mid
USER_111918,3,9,88,high
USER_072179,2,2,53,mid
USER_068917,1,0,31,low
USER_175259,3,6,86,high
USER_144025,2,2,53,mid
USER_152967,1,1,26,low
USER_173531,1,0,33,low
USER_029407,1,1,11,low
USER_098620,1,1,23,low
USER_168627,2,3,62,mid
USER_056922,1,0,39,low
USER_016750,1,0,24,low
USER_041988,1,0,28,low
USER_099210,1,1,20,low
USER_028716,1,1,16,low
USER_108727,1,1,25,low
USER_060220,1,1,19,low
USER_003695,3,6,73,high
USER_112612,2,2,45,mid
USER_118128,1,1,23,low
USER_107407,2,1,55,mid
USER_121401,3,7,73,high
USER_016307,2,2,53,mid
USER_051586,2,2,68,mid
USER_097183,2,3,48,mid
USER_052480,1,1,15,low
USER_117709,1,1,21,low
USER_027695,2,3,62,mid
USER_197079,2,2,47,mid
USER_160424,1,1,31,low
USER_182152,2,1,43,mid
USER_140555,1,1,12,low
USER_092201,1,1,38,low
USER_123910,2,2,56,mid
USER_006149,2,2,62,mid
USER_103798,2,2,47,mid
USER_197229,2,2,68,mid
USER_058751,3,7,73,high
USER_140848,3,4,72,high
USER_155662,2,1,48,mid
USER_016579,2,1,69,mid
USER_180028,1,1,33,low
USER_172506,1,1,12,low
USER_175100,1,1,18,low
USER_136710,1,0,38,low
USER_084706,1,1,38,low
USER_155678,3,4,78,high
USER_061671,1,0,29,low
USER_159565,2,1,42,mid
USER_039573,3,3,88,high
USER_017846,1,0,18,low
USER_070496,1,1,39,low
USER_093751,3,5,84,high
USER_147790,2,3,53,mid
USER_050011,1,1,13,low
USER_194860,3,9,86,high
USER_080243,2,2,66,mid
USER_024358,2,2,67,mid
USER_115039,1,0,11,low
USER_177385,1,0,33,low
USER_196503,1,1,15,low
USER_029038,3,6,74,high
USER_008152,2,1,69,mid
USER_029502,2,1,43,mid
USER_186165,1,0,13,low
USER_023476,3,4,73,high
USER_157408,2,1,63,mid
USER_157366,1,0,20,low
USER_051258,2,1,41,mid
USER_174767,1,1,16,low
USER_192451,3,7,88,high
USER_199017,3,7,80,high
USER_094960,2,2,63,mid
USER_165174,1,1,25,low
USER_054899,2,3,65,mid
USER_034902,1,1,16,low
USER_181588,2,3,64,mid
USER_183332,1,1,10,low
USER_094338,2,3,45,mid
USER_018730,2,1,40,mid
USER_069106,3,5,72,high
USER_117941,2,2,43,mid
USER_154476,3,7,72,high
USER_044174,3,8,71,high
USER_038986,3,3,94,high
USER_195140,3,7,92,high
USER_165183,3,9,91,high
USER_162378,1,0,23,low
USER_115716,1,1,30,low
USER_170289,1,0,35,low
USER_170574,1,0,20,low
USER_109547,1,1,33,low
USER_048502,1,0,16,low
USER_156142,2,1,43,mid
USER_066378,1,0,31,low
USER_124045,3,8,75,high
USER_141430,1,1,20,low
USER_117454,3,5,90,high
USER_039924,1,0,15,low
USER_126457,3,9,78,high
USER_020617,3,3,85,high
USER_035790,2,2,55,mid
USER_179357,2,3,46,mid
USER_056789,3,5,78,high
USER_147384,1,1,24,low
USER_094690,1,1,31,low
USER_127434,3,9,97,high
USER_038784,2,1,66,mid
USER_180349,2,3,62,mid
USER_105162,1,1,39,low
USER_045979,1,1,25,low
USER_000823,2,3,43,mid
USER_186731,2,1,63,mid
USER_108371,1,1,31,low
USER_045785,1,1,35,low
USER_121106,1,0,31,low
USER_188497,3,6,72,high
USER_012949,1,1,31,low
USER_057817,1,1,32,low
USER_075489,1,1,39,low
USER_116905,3,7,87,high
USER_039052,1,1,29,low
USER_117939,2,2,51,mid
USER_102462,2,3,46,mid
USER_083690,1,0,28,low
USER_015172,2,2,62,mid
USER_136551,3,9,79,high
USER_087424,1,1,37,low
USER_197820,1,1,18,low
USER_179349,3,8,74,high
USER_182021,3,6,82,high
USER_117287,3,9,85,high
USER_035302,2,1,40,mid
USER_181862,2,3,53,mid
USER_088145,3,6,79,high
USER_050259,3,9,76,high
USER_026586,3,5,83,high
USER_148453,1,1,19,low
USER_004753,1,1,15,low
USER_164548,1,1,27,low
USER_169097,1,0,30,low
USER_020991,1,0,35,low
USER_049417,3,4,85,high
USER_064915,1,1,17,low
USER_140070,1,0,13,low
USER_089072,1,0,35,low
USER_065586,2,1,52,mid
USER_062503,3,5,77,high
USER_196256,1,1,35,low
USER_114054,2,1,62,mid
USER_194979,1,0,21,low
USER_109403,2,2,52,mid
USER_108711,1,1,33,low
USER_035802,1,1,21,low
USER_015685,2,1,50,mid
USER_117952,2,1,64,mid
USER_078289,2,2,54,mid
USER_130243,3,5,85,high
USER_024083,1,1,37,low
USER_152646,2,2,66,mid
USER_085484,2,3,58,mid
USER_178226,3,5,88,high
USER_122025,1,1,31,low
USER_089729,1,1,29,low
USER_174337,2,3,46,mid
USER_198021,1,0,20,low
USER_167713,1,0,33,low
USER_100427,3,9,84,high
USER_125021,1,1,11,low
USER_072672,1,1,21,low
USER_140909,1,0,35,low
USER_094679,1,0,15,low
USER_069760,1,0,28,low
USER_108715,3,8,84,high
USER_055975,3,4,76,high
USER_081017,2,2,61,mid
USER_103112,3,5,83,high
USER_042222,2,2,61,mid
USER_108844,3,6,84,high
USER_158276,2,2,65,mid
USER_054095,3,7,97,high
USER_024938,1,0,13,low
USER_103988,1,1,33,low
USER_056275,1,1,20,low
USER_104268,2,3,57,mid
USER_078566,1,1,13,low
USER_149839,2,3,66,mid
USER_134704,1,1,33,low
USER_112572,2,2,67,mid
USER_168714,3,6,89,high
USER_145294,3,8,80,high
USER_161310,2,3,58,mid
USER_161371,1,1,19,low
USER_120927,3,9,84,high
USER_130250,3,8,80,high
USER_052306,1,0,17,low
USER_175138,1,0,22,low
USER_018067,1,0,14,low
USER_108535,2,2,61,mid
USER_088902,3,8,98,high
USER_069185,1,0,26,low
USER_171565,3,8,72,high
USER_132871,1,0,36,low
USER_047061,1,1,31,low
USER_003120,2,2,69,mid
USER_061835,1,0,23,low
USER_000588,3,3,94,high
USER_122634,2,1,45,mid
USER_174175,3,6,95,high
USER_170310,2,1,42,mid
USER_037100,1,1,29,low
USER_199209,1,1,15,low
USER_124719,1,1,16,low
USER_178538,3,7,92,high
USER_069810,1,0,17,low
USER_020801,1,1,36,low
USER_107675,1,1,28,low
USER_055175,1,0,39,low
USER_113002,3,7,80,high
USER_156282,1,0,19,low
USER_061264,3,4,86,high
USER_126450,2,2,41,mid
USER_199002,1,1,26,low
USER_008387,2,3,50,mid
USER_119727,3,9,83,high
USER_032243,1,0,19,low
USER_112635,1,0,36,low
USER_032494,2,2,50,mid
USER_020269,2,1,49,mid
USER_099382,3,9,70,high
USER_054554,1,1,27,low
USER_010152,2,2,48,mid
USER_027976,1,0,25,low
USER_173131,2,3,50,mid
USER_150615,1,0,23,low
USER_075697,3,8,75,high
USER_031054,1,1,21,low
USER_078293,1,0,35,low
USER_120951,2,3,69,mid
USER_148316,2,2,69,mid
USER_062751,2,1,47,mid
USER_104354,2,1,67,mid
USER_064327,2,2,52,mid
USER_123623,1,1,38,low
USER_047969,1,0,11,low
USER_123750,2,1,55,mid
USER_155496,3,6,89,high
USER_083384,2,1,63,mid
USER_104515,1,0,24,low
USER_007554,2,2,65,mid
USER_057427,1,1,27,low
USER_192421,1,0,25,low
USER_095968,2,2,63,mid
USER_107695,1,0,14,low
USER_168444,2,2,63,mid
USER_058449,2,1,41,mid
USER_090513,2,1,59,mid
USER_113903,2,1,41,mid
USER_114787,1,0,24,low
USER_085340,1,1,19,low
USER_095874,3,5,84,high
USER_136688,1,1,22,low
USER_110912,1,1,20,low
USER_139900,1,0,22,low
USER_159647,2,1,66,mid
USER_197267,1,1,21,low
USER_187952,2,1,48,mid
USER_125000,3,5,77,high
USER_125535,1,1,29,low
USER_165134,1,0,29,low
USER_134555,3,5,89,high
USER_156964,1,1,30,low
USER_015007,2,2,47,mid
USER_009395,1,0,12,low
USER_118741,1,1,22,low
USER_093742,1,1,21,low
USER_091703,2,3,63,mid
USER_190404,2,1,66,mid
USER_184851,3,4,94,high
USER_143165,2,3,59,mid
USER_082583,3,3,97,high
USER_071760,1,0,39,low
USER_031081,2,3,65,mid
USER_174150,3,8,96,high
USER_120168,3,8,92,high
USER_048479,1,1,25,low
USER_151839,1,0,39,low
USER_050125,1,1,21,low
USER_040430,2,1,63,mid
USER_098079,1,1,27,low
USER_028798,2,3,43,mid
USER_125097,2,1,47,mid
USER_154670,3,7,99,high
USER_184759,3,7,93,high
USER_190756,1,0,17,low
USER_114225,1,1,25,low
USER_006411,2,1,60,mid
USER_159537,3,4,82,high
USER_004830,2,1,57,mid
USER_059910,2,1,61,mid
USER_032715,1,1,24,low
USER_092788,2,1,44,mid
USER_009558,2,3,47,mid
USER_114906,2,3,59,mid
USER_123026,1,1,22,low
USER_058966,3,5,89,high
USER_030045,2,1,56,mid
USER_119898,1,1,26,low
USER_079264,3,3,83,high
USER_059475,2,2,54,mid
USER_058938,1,1,27,low
USER_192447,3,9,93,high
USER_007166,2,2,62,mid
USER_156198,2,1,50,mid
USER_045309,1,1,20,low
USER_111917,1,1,20,low
USER_003233,2,3,65,mid
USER_072755,1,0,33,low
USER_160979,1,0,23,low
USER_101479,1,1,14,low
USER_134442,3,9,89,high
USER_002119,3,4,81,high
USER_079434,2,2,69,mid
USER_183468,1,0,11,low
USER_181976,1,1,15,low
USER_146116,1,0,18,low
USER_007340,2,3,65,mid
USER_023876,1,0,31,low
USER_159217,1,1,19,low
USER_010494,1,0,14,low
USER_096097,2,1,55,mid
USER_142002,1,0,18,low
USER_055127,1,0,14,low
USER_137384,1,0,22,low
USER_172311,3,7,91,high
USER_126096,3,5,82,high
USER_108408,3,7,72,high
USER_190306,3,5,77,high
USER_185507,1,0,31,low
USER_010967,1,1,17,low
USER_019660,3,7,77,high
USER_183558,1,0,23,low
USER_062181,3,3,86,high
USER_166258,2,1,66,mid
USER_021016,2,2,40,mid
USER_065680,1,1,25,low
USER_037689,1,0,21,low
USER_107793,1,1,32,low
USER_068393,2,2,55,mid
USER_020051,1,0,15,low
USER_061560,1,1,17,low
USER_173000,1,1,30,low
USER_046188,1,0,27,low
USER_150397,3,9,99,high
USER_016227,1,1,33,low
USER_029426,1,0,17,low
USER_114133,1,0,10,low
USER_021496,2,3,40,mid
USER_004168,3,6,94,high
USER_170291,1,1,25,low
USER_142271,1,0,28,low
USER_123884,1,1,38,low
USER_194317,3,3,70,high
USER_041054,1,1,28,low
USER_179750,1,1,39,low
USER_113587,1,1,11,low
USER_050830,1,1,17,low
USER_051141,2,1,55,mid
USER_009779,2,2,52,mid
USER_110914,1,1,13,low
USER_188724,1,0,24,low
USER_133327,2,2,46,mid
USER_112729,1,1,27,low
USER_199330,1,0,30,low
USER_198986,2,2,63,mid
USER_183123,1,0,26,low
USER_177060,3,6,90,high
USER_118651,1,0,30,low
USER_121749,1,1,12,low
USER_069391,1,0,35,low
USER_169576,2,1,41,mid
USER_117659,1,1,39,low
USER_035618,3,4,75,high
USER_100885,1,0,33,low
USER_137832,3,6,85,high
USER_175707,3,5,84,high
USER_075962,1,0,15,low
USER_048829,1,1,25,low
USER_130024,2,3,44,mid
USER_120196,1,1,13,low
USER_088780,1,0,17,low
USER_052775,3,3,98,high
USER_136027,3,9,74,high
USER_005504,1,1,39,low
USER_150765,1,0,38,low
USER_189983,1,0,38,low
USER_185287,1,0,26,low
USER_116357,1,0,36,low
USER_186062,3,4,94,high
USER_158831,3,4,95,high
USER_128162,1,0,10,low
USER_183845,1,1,25,low
USER_176385,1,1,39,low
USER_107663,1,0,18,low
USER_166023,1,1,28,low
USER_196271,1,1,38,low
USER_159425,1,0,30,low
USER_006450,3,7,97,high
USER_122523,1,1,32,low
USER_186514,1,0,11,low
USER_060109,2,2,49,mid
USER_183584,3,4,79,high
USER_192558,1,1,21,low
USER_008315,1,1,27,low
USER_197655,1,0,33,low
USER_142378,2,2,52,mid
USER_075373,1,0,33,low
USER_073208,2,1,58,mid
USER_006321,1,0,16,low
USER_122835,1,1,38,low
USER_191272,2,2,69,mid
USER_138714,3,4,95,high
USER_013019,3,9,87,high
USER_070176,1,1,38,low
USER_085458,1,1,33,low
USER_153148,1,0,31,low
USER_066871,1,1,36,low
USER_038841,2,2,53,mid
USER_022410,2,2,63,mid
USER_085984,2,2,45,mid
USER_197061,1,1,13,low
USER_140890,1,0,30,low
USER_159208,1,0,26,low
USER_167705,3,8,81,high
USER_142246,1,1,37,low
USER_022175,2,1,46,mid
USER_081251,1,0,30,low
USER_002428,1,0,27,low
USER_087595,3,9,74,high
USER_166997,2,3,59,mid
USER_143396,1,0,11,low
USER_059369,1,1,22,low
USER_172188,2,3,54,mid
USER_184111,2,3,58,mid
USER_070740,2,3,69,mid
USER_118062,1,1,15,low
USER_143186,1,0,39,low
USER_070860,2,3,65,mid
USER_033710,1,1,19,low
USER_182693,1,0,31,low
USER_091122,1,1,11,low
USER_175853,1,0,28,low
USER_032510,1,0,28,low
USER_188040,1,0,27,low
USER_167597,1,1,18,low
USER_161763,2,3,54,mid
USER_120104,2,1,50,mid
USER_144679,2,2,44,mid
USER_176974,3,3,89,high
USER_136306,1,1,30,low
USER_060330,1,0,26,low
USER_107618,1,0,26,low
USER_034355,1,1,26,low
USER_002832,3,8,83,high
USER_090396,2,1,66,mid
USER_066556,1,0,23,low
USER_034864,3,9,81,high
USER_056849,1,1,36,low
USER_132183,3,3,80,high
USER_115348,1,1,10,low
USER_006077,1,1,26,low
USER_001991,2,2,55,mid
USER_059956,2,2,67,mid
USER_185981,3,3,94,high
USER_119169,2,3,52,mid
USER_054435,1,0,30,low
USER_065337,2,1,58,mid
USER_007355,2,3,62,mid
USER_036779,2,3,41,mid
USER_046031,3,4,81,high
USER_172945,2,2,51,mid
USER_086423,1,1,29,low
USER_062087,1,1,20,low
USER_033363,3,3,96,high
USER_121874,2,3,53,mid
USER_015575,1,0,16,low
USER_156416,1,1,30,low
USER_006380,1,0,18,low
USER_165576,1,1,26,low
USER_081628,3,7,73,high
USER_071514,2,3,69,mid
USER_183473,2,2,64,mid
USER_156261,3,9,89,high
USER_016309,1,1,14,low
USER_156441,1,1,38,low
USER_059481,2,1,55,mid
USER_093919,1,1,19,low
USER_132012,2,3,52,mid
USER_003694,2,2,63,mid
USER_036288,1,1,30,low
USER_122204,1,0,20,low
USER_008802,1,1,37,low
USER_051345,1,0,26,low
USER_106075,3,8,73,high
USER_053347,1,0,15,low
USER_192318,2,2,61,mid
USER_107784,2,3,50,mid
USER_123976,2,3,42,mid
USER_113553,2,1,59,mid
USER_127392,1,1,19,low
USER_166445,2,2,54,mid
USER_071171,2,1,67,mid
USER_064449,3,4,87,high
USER_001609,3,7,85,high
USER_104936,3,8,96,high
USER_111976,2,1,47,mid
USER_065253,1,0,10,low
USER_110113,3,7,74,high
USER_078830,2,1,51,mid
USER_153218,2,3,63,mid
USER_018249,2,3,68,mid
USER_126286,1,0,23,low
USER_013022,1,1,16,low
USER_126490,1,0,22,low
USER_089822,1,1,11,low
USER_128759,1,0,18,low
USER_119269,1,0,17,low
USER_045083,3,4,94,high
USER_058720,1,0,28,low
USER_078733,2,2,52,mid
USER_120560,1,0,28,low
USER_060019,1,1,35,low
USER_052538,1,0,31,low
USER_118448,1,1,28,low
USER_042956,1,1,10,low
USER_140549,2,3,50,mid
USER_170838,3,8,89,high
USER_190679,2,1,60,mid
USER_152155,2,1,45,mid
USER_017076,2,2,68,mid
USER_066387,1,1,16,low
USER_164136,1,1,21,low
USER_131637,2,1,43,mid
USER_195758,2,1,40,mid
USER_129595,1,0,22,low
USER_138529,1,1,20,low
USER_173395,3,6,90,high
USER_101733,2,3,54,mid
USER_077468,1,0,35,low
USER_067280,2,2,51,mid
USER_082018,3,4,96,high
USER_175118,2,3,64,mid
USER_088559,1,1,24,low
USER_134998,1,1,29,low
USER_101790,3,9,93,high
USER_003311,2,3,42,mid
USER_084733,1,0,14,low
USER_071935,1,1,12,low
USER_101620,2,1,64,mid
USER_041817,3,9,74,high
USER_050050,1,1,29,low
USER_037763,1,1,20,low
USER_071533,2,1,49,mid
USER_010174,1,0,18,low
USER_019178,1,0,31,low
USER_014396,1,0,30,low
USER_138746,2,2,48,mid
USER_126705,1,1,17,low
USER_196618,3,9,83,high
USER_031840,2,1,43,mid
USER_120735,2,1,54,mid
USER_085322,3,4,97,high
USER_195563,1,1,37,low
USER_126657,2,2,47,mid
USER_095235,2,1,67,mid
USER_057546,2,1,59,mid
USER_110573,1,1,31,low
USER_193784,1,1,15,low
USER_078506,1,1,20,low
USER_198992,2,1,52,mid
USER_016625,2,3,40,mid
USER_195772,1,1,37,low
USER_123853,2,1,61,mid
USER_023269,3,6,76,high
USER_169281,1,1,12,low
USER_020478,1,0,21,low
USER_037126,1,0,24,low
USER_190026,1,0,18,low
USER_016219,1,0,12,low
USER_192512,3,3,91,high
USER_131928,2,2,55,mid
USER_086179,3,8,88,high
USER_047568,3,6,97,high
USER_016124,2,1,55,mid
USER_121661,1,1,34,low
USER_001227,1,0,26,low
USER_063634,1,1,25,low
USER_139284,2,1,40,mid
USER_129120,1,1,20,low
USER_165602,1,1,30,low
USER_133357,3,8,73,high
USER_170974,2,1,40,mid
USER_175418,1,1,24,low
USER_137058,2,2,61,mid
USER_134618,1,0,25,low
USER_108618,1,1,28,low
USER_021114,1,0,38,low
USER_168852,1,1,26,low
USER_094895,1,0,30,low
USER_139931,2,2,65,mid
USER_056563,1,1,16,low
USER_130794,1,0,23,low
USER_030439,2,2,55,mid
USER_084242,2,2,47,mid
USER_094236,3,9,95,high
USER_134794,3,6,86,high
USER_088682,1,1,21,low
USER_162335,2,1,45,mid
USER_112932,2,1,45,mid
USER_103576,2,1,46,mid
USER_061757,2,2,69,mid
USER_176657,1,0,20,low
USER_163392,1,1,27,low
USER_051489,2,3,52,mid
USER_143455,1,0,13,low
USER_145843,2,3,67,mid
USER_113368,2,3,64,mid
USER_038175,1,0,33,low
USER_173222,3,4,83,high
USER_198985,1,1,33,low
USER_107205,3,8,89,high
USER_123865,1,1,28,low
USER_087265,2,3,48,mid
USER_184173,2,2,61,mid
USER_011584,2,3,42,mid
USER_108908,1,0,24,low
USER_011287,1,0,27,low
USER_013402,1,1,32,low
USER_017085,3,8,86,high
USER_051519,1,1,16,low
USER_048482,3,7,93,high
USER_076419,2,3,44,mid
USER_136326,1,0,10,low
USER_024852,2,2,44,mid
USER_035567,2,2,44,mid
USER_157066,2,1,60,mid
USER_112377,1,1,14,low
USER_043614,3,5,80,high
USER_055424,2,1,53,mid
USER_014977,3,5,74,high
USER_098303,1,0,37,low
USER_165211,1,1,28,low
USER_021399,3,5,97,high
USER_199795,2,1,62,mid
USER_009880,2,2,52,mid
USER_066628,2,2,68,mid
USER_105119,2,1,59,mid
USER_078881,1,0,27,low
USER_158386,1,0,12,low
USER_016584,3,7,91,high
USER_079244,1,1,26,low
USER_191626,1,0,25,low
USER_110342,2,2,53,mid
USER_121118,2,1,54,mid
USER_175491,2,3,69,mid
USER_003871,3,7,99,high
USER_016173,1,1,21,low
USER_169539,1,1,30,low
USER_191678,2,1,54,mid
USER_075034,1,0,13,low
USER_009894,3,7,83,high
USER_091746,1,1,18,low
USER_028461,3,5,70,high
USER_022625,1,1,32,low
USER_051166,1,1,13,low
USER_061502,1,1,36,low
USER_105534,1,1,29,low
USER_149103,1,1,23,low
USER_059398,1,0,26,low
USER_070576,3,6,72,high
USER_096944,2,3,42,mid
USER_041559,1,1,35,low
USER_059180,3,9,86,high
USER_025104,1,0,14,low
USER_126612,1,0,18,low
USER_096600,1,1,34,low
USER_058652,2,2,55,mid
USER_057146,3,3,99,high
USER_006624,2,3,65,mid
USER_168554,1,0,14,low
USER_042686,2,3,42,mid
USER_107525,1,1,26,low
USER_033822,1,0,29,low
USER_090127,3,9,86,high
USER_040248,1,1,22,low
USER_068817,1,0,27,low
USER_176947,1,0,27,low
USER_152239,1,1,12,low
USER_047208,1,1,29,low
